timestamp,temperatura
2020/10/27 14:00:00,10.312929940420439
2020/10/27 14:15:00,32.43271589796874
2020/10/27 14:30:00,41.756608512587135
2020/10/27 14:45:00,1.140804294707789
2020/10/27 15:00:00,0.7018401689030584
2020/10/27 15:15:00,-5.3621891927810506
2020/10/27 15:30:00,31.283341965539712
2020/10/27 15:45:00,8.205223298832626
2020/10/27 16:00:00,5.746211390397349
2020/10/27 16:15:00,-4.179046650981648
2020/10/27 16:30:00,14.617468768464667
2020/10/27 16:45:00,38.078110817407044
2020/10/27 17:00:00,26.025345312752286
2020/10/27 17:15:00,44.535789242500776
2020/10/27 17:30:00,-1.569252658456171
2020/10/27 17:45:00,0.8223801850967112
2020/10/27 18:00:00,1.1881197601998439
2020/10/27 18:15:00,31.29885653747388
2020/10/27 18:30:00,26.9757221021452
2020/10/27 18:45:00,9.420062425274946
2020/10/27 19:00:00,14.017175464764671
2020/10/27 19:15:00,35.94489155429055
2020/10/27 19:30:00,32.667417302722164
2020/10/27 19:45:00,-3.7167424229849577
2020/10/27 20:00:00,20.90107507942961
2020/10/27 20:15:00,19.71219981680531
2020/10/27 20:30:00,32.02916459258682
2020/10/27 20:45:00,39.579087717317584
2020/10/27 21:00:00,19.45763486996912
2020/10/27 21:15:00,-0.6901531061370019
2020/10/27 21:30:00,35.550760616504476
2020/10/27 21:45:00,10.818924563095004
2020/10/27 22:00:00,14.127322193084714
2020/10/27 22:15:00,34.41446918218801
2020/10/27 22:30:00,40.36320325590156
2020/10/27 22:45:00,5.259470056781122
2020/10/27 23:00:00,37.938563666177174
2020/10/27 23:15:00,43.42113055329847
2020/10/27 23:30:00,25.092388343554866
2020/10/27 23:45:00,30.78535385263259
2020/10/28 00:00:00,42.011228066164676
2020/10/28 00:15:00,16.154772005347333
2020/10/28 00:30:00,35.76696825405356
2020/10/28 00:45:00,23.779596384970567
2020/10/28 01:00:00,8.105302756100604
2020/10/28 01:15:00,44.15292470327303
2020/10/28 01:30:00,15.899671528001159
2020/10/28 01:45:00,11.655153042296403
2020/10/28 02:00:00,17.625502747310456
2020/10/28 02:15:00,32.3311425055358
2020/10/28 02:30:00,10.493128358596925
2020/10/28 02:45:00,0.8521934099594342
2020/10/28 03:00:00,22.656610108420892
2020/10/28 03:15:00,19.855191939903335
2020/10/28 03:30:00,12.241128809129899
2020/10/28 03:45:00,5.600829209071765
2020/10/28 04:00:00,-3.64441617906855
2020/10/28 04:15:00,33.04187784915089
2020/10/28 04:30:00,18.381471450592286
2020/10/28 04:45:00,39.2126460907284
2020/10/28 05:00:00,-5.081293169907465
2020/10/28 05:15:00,44.17370514464758
2020/10/28 05:30:00,27.060347280024665
2020/10/28 05:45:00,2.081308713674084
2020/10/28 06:00:00,40.35522422487259
2020/10/28 06:15:00,43.50763216558675
2020/10/28 06:30:00,31.673296440241494
2020/10/28 06:45:00,17.874164423815245
2020/10/28 07:00:00,36.14691522142038
2020/10/28 07:15:00,33.306723347903485
2020/10/28 07:30:00,-1.4891719288494443
2020/10/28 07:45:00,-2.8366372173897845
2020/10/28 08:00:00,23.162418593958236
2020/10/28 08:15:00,18.7881246838191
2020/10/28 08:30:00,7.571189778313762
2020/10/28 08:45:00,28.310825973125866
2020/10/28 09:00:00,25.3132403540017
2020/10/28 09:15:00,1.989775070736659
2020/10/28 09:30:00,33.51577234191791
2020/10/28 09:45:00,19.620220136930335
2020/10/28 10:00:00,17.26894607929298
2020/10/28 10:15:00,9.64337824938296
2020/10/28 10:30:00,37.73822033266402
2020/10/28 10:45:00,16.040735801620983
2020/10/28 11:00:00,41.42374906423361
2020/10/28 11:15:00,24.097236526586634
2020/10/28 11:30:00,9.78072924552917
2020/10/28 11:45:00,24.49911287516182
2020/10/28 12:00:00,8.087796130913329
2020/10/28 12:15:00,44.022994389241866
2020/10/28 12:30:00,31.780235350936756
2020/10/28 12:45:00,19.53130319630707
2020/10/28 13:00:00,8.623798486628296
2020/10/28 13:15:00,17.753842218225557
2020/10/28 13:30:00,46.13945544368005
2020/10/28 13:45:00,42.74495030190148
2020/10/28 14:00:00,-2.906399064244931
2020/10/28 14:15:00,44.849950502459635
2020/10/28 14:30:00,-3.5778064409447365
2020/10/28 14:45:00,19.591571956039125
2020/10/28 15:00:00,27.931072258825033
2020/10/28 15:15:00,6.953151947139627
2020/10/28 15:30:00,42.44268623046649
2020/10/28 15:45:00,33.25250533725728
2020/10/28 16:00:00,5.083907665402847
2020/10/28 16:15:00,10.343337661041575
2020/10/28 16:30:00,13.632627079369838
2020/10/28 16:45:00,39.37299280048926
2020/10/28 17:00:00,18.440643243326228
2020/10/28 17:15:00,-3.646623362446406
2020/10/28 17:30:00,28.76722315256901
2020/10/28 17:45:00,24.167088289046056
2020/10/28 18:00:00,43.880936557110275
2020/10/28 18:15:00,19.965123669057995
2020/10/28 18:30:00,20.924306811912544
2020/10/28 18:45:00,10.718863975351526
2020/10/28 19:00:00,37.40373788780554
2020/10/28 19:15:00,1.804597277744251
2020/10/28 19:30:00,18.886021570913655
2020/10/28 19:45:00,9.282614290345842
2020/10/28 20:00:00,13.891294978427252
2020/10/28 20:15:00,23.370087301167175
2020/10/28 20:30:00,33.89951862272437
2020/10/28 20:45:00,-0.43352365975302654
2020/10/28 21:00:00,44.778818037273155
2020/10/28 21:15:00,36.99697220380839
2020/10/28 21:30:00,8.698005957950913
2020/10/28 21:45:00,45.23632375314312
2020/10/28 22:00:00,3.4047932400719834
2020/10/28 22:15:00,14.557218725571905
2020/10/28 22:30:00,22.887929369386363
2020/10/28 22:45:00,1.2465637034869541
2020/10/28 23:00:00,0.6998270754170983
2020/10/28 23:15:00,38.04175047774136
2020/10/28 23:30:00,1.771923410150995
2020/10/28 23:45:00,-3.9256163970276834
2020/10/29 00:00:00,29.485708524814783
2020/10/29 00:15:00,10.03061877954678
2020/10/29 00:30:00,2.591953949452506
2020/10/29 00:45:00,18.98275040829776
2020/10/29 01:00:00,46.29879064950458
2020/10/29 01:15:00,6.090422574252017
2020/10/29 01:30:00,23.304252946960638
2020/10/29 01:45:00,5.4552878083317555
2020/10/29 02:00:00,15.006767035571075
2020/10/29 02:15:00,7.708752017380855
2020/10/29 02:30:00,-2.883139587019222
2020/10/29 02:45:00,21.477248487027005
2020/10/29 03:00:00,18.13144539112657
2020/10/29 03:15:00,37.574347222753026
2020/10/29 03:30:00,33.15401875141357
2020/10/29 03:45:00,29.720141798144212
2020/10/29 04:00:00,29.052806941269523
2020/10/29 04:15:00,22.002323899554987
2020/10/29 04:30:00,36.96266524062301
2020/10/29 04:45:00,3.3856045993236457
2020/10/29 05:00:00,15.016636193866498
2020/10/29 05:15:00,7.458569258462715
2020/10/29 05:30:00,26.82805669801209
2020/10/29 05:45:00,30.30197514166936
2020/10/29 06:00:00,46.716523999125556
2020/10/29 06:15:00,7.259159350378939
2020/10/29 06:30:00,14.171224254627157
2020/10/29 06:45:00,44.16043406038172
2020/10/29 07:00:00,-1.9682950993226336
2020/10/29 07:15:00,9.396395475567044
2020/10/29 07:30:00,43.646602942712576
2020/10/29 07:45:00,18.25833956215203
2020/10/29 08:00:00,10.169660929872945
2020/10/29 08:15:00,29.770248226136253
2020/10/29 08:30:00,26.056319968535448
2020/10/29 08:45:00,-0.22362946976744702
2020/10/29 09:00:00,21.709503144279445
2020/10/29 09:15:00,42.83199575136657
2020/10/29 09:30:00,41.96712796353876
2020/10/29 09:45:00,8.501809649613298
2020/10/29 10:00:00,43.28560231539251
2020/10/29 10:15:00,4.922985097867278
2020/10/29 10:30:00,13.46419234155312
2020/10/29 10:45:00,27.035958020375723
2020/10/29 11:00:00,1.7947132250755882
2020/10/29 11:15:00,2.5767408497197177
2020/10/29 11:30:00,33.84246877776442
2020/10/29 11:45:00,39.12267269713152
2020/10/29 12:00:00,3.45735543296953
2020/10/29 12:15:00,18.18571693370059
2020/10/29 12:30:00,10.061437855000152
2020/10/29 12:45:00,5.759375300948317
2020/10/29 13:00:00,19.781746680671525
2020/10/29 13:15:00,22.57767050556297
2020/10/29 13:30:00,12.787348616720633
2020/10/29 13:45:00,30.20824892030067
2020/10/29 14:00:00,0.22927624641347855
2020/10/29 14:15:00,8.614646816097446
2020/10/29 14:30:00,42.89047968559216
2020/10/29 14:45:00,-1.184929532261565
2020/10/29 15:00:00,38.74905929997355
2020/10/29 15:15:00,26.538423515303442
2020/10/29 15:30:00,46.955189829800354
2020/10/29 15:45:00,11.845365538299314
2020/10/29 16:00:00,29.37353443653013
2020/10/29 16:15:00,44.32543008888599
2020/10/29 16:30:00,24.28986776711791
2020/10/29 16:45:00,4.1263080122414735
2020/10/29 17:00:00,4.0532316523401875
2020/10/29 17:15:00,47.17302189844884
2020/10/29 17:30:00,30.117782773646994
2020/10/29 17:45:00,28.531920173086533
2020/10/29 18:00:00,40.255498777393264
2020/10/29 18:15:00,21.150042598421713
2020/10/29 18:30:00,35.121257230053025
2020/10/29 18:45:00,14.658143114663455
2020/10/29 19:00:00,-5.226660484793304
2020/10/29 19:15:00,-1.5921024389932423
2020/10/29 19:30:00,-5.395356907116718
2020/10/29 19:45:00,14.348564852273617
2020/10/29 20:00:00,45.46826931256353
2020/10/29 20:15:00,9.404914628551097
2020/10/29 20:30:00,37.17712474512839
2020/10/29 20:45:00,29.740444901440355
2020/10/29 21:00:00,37.746250293818555
2020/10/29 21:15:00,5.553990331062149
2020/10/29 21:30:00,45.529265589779975
2020/10/29 21:45:00,45.82744584971302
2020/10/29 22:00:00,5.604334413217378
2020/10/29 22:15:00,12.042169514406806
2020/10/29 22:30:00,18.9564357956109
2020/10/29 22:45:00,25.685839726203575
2020/10/29 23:00:00,47.513090849948874
2020/10/29 23:15:00,12.695571213910954
2020/10/29 23:30:00,19.97115656498248
2020/10/29 23:45:00,40.05228450548594
2020/10/30 00:00:00,34.356941251374856
2020/10/30 00:15:00,27.290270701409597
2020/10/30 00:30:00,5.360044534319494
2020/10/30 00:45:00,47.108626152851755
2020/10/30 01:00:00,12.982116825518164
2020/10/30 01:15:00,-0.41373396667141105
2020/10/30 01:30:00,41.964997298937114
2020/10/30 01:45:00,42.401897500584965
2020/10/30 02:00:00,25.175931921078238
2020/10/30 02:15:00,30.11795882576235
2020/10/30 02:30:00,0.8952134368049389
2020/10/30 02:45:00,26.107147694839945
2020/10/30 03:00:00,37.72063134149624
2020/10/30 03:15:00,2.595499688322624
2020/10/30 03:30:00,18.335233180449215
2020/10/30 03:45:00,37.039910235777405
2020/10/30 04:00:00,43.28733425452948
2020/10/30 04:15:00,11.743716848580648
2020/10/30 04:30:00,14.980554155964937
2020/10/30 04:45:00,4.969366540898868
2020/10/30 05:00:00,7.86420710114168
2020/10/30 05:15:00,30.4267463849856
2020/10/30 05:30:00,5.327705272147826
2020/10/30 05:45:00,-0.43750006365393723
2020/10/30 06:00:00,6.209521008739063
2020/10/30 06:15:00,19.532163342004715
2020/10/30 06:30:00,13.922417500941124
2020/10/30 06:45:00,12.231102373865012
2020/10/30 07:00:00,9.492466723493237
2020/10/30 07:15:00,10.351066416213257
2020/10/30 07:30:00,8.102094405851332
2020/10/30 07:45:00,6.026817672175053
2020/10/30 08:00:00,44.15017735961355
2020/10/30 08:15:00,29.575202698626846
2020/10/30 08:30:00,21.009574217395972
2020/10/30 08:45:00,4.012532819243763
2020/10/30 09:00:00,30.64326158786769
2020/10/30 09:15:00,26.889123969629352
2020/10/30 09:30:00,16.202135744305004
2020/10/30 09:45:00,23.176038375595034
2020/10/30 10:00:00,2.2496164890523405
2020/10/30 10:15:00,30.866989979651713
2020/10/30 10:30:00,7.421626363400538
2020/10/30 10:45:00,35.927455273172555
2020/10/30 11:00:00,2.138306566639722
2020/10/30 11:15:00,22.67829727929186
2020/10/30 11:30:00,2.9922991538579744
2020/10/30 11:45:00,45.3803334066684
2020/10/30 12:00:00,6.585683217961421
2020/10/30 12:15:00,19.830219488432228
2020/10/30 12:30:00,24.6839890929377
2020/10/30 12:45:00,33.7533922366881
2020/10/30 13:00:00,4.889571659380012
2020/10/30 13:15:00,28.165797526724454
2020/10/30 13:30:00,-3.055822268330044
2020/10/30 13:45:00,12.264761521119157
2020/10/30 14:00:00,36.291065247930376
2020/10/30 14:15:00,41.891048931750205
2020/10/30 14:30:00,12.592313170265639
2020/10/30 14:45:00,0.7494936596071877
2020/10/30 15:00:00,46.19250180546705
2020/10/30 15:15:00,4.235155382999086
2020/10/30 15:30:00,31.418744288925524
2020/10/30 15:45:00,43.67432543447125
2020/10/30 16:00:00,21.62800840121433
2020/10/30 16:15:00,43.10238746881249
2020/10/30 16:30:00,0.04306811455877302
2020/10/30 16:45:00,42.236893310279775
2020/10/30 17:00:00,30.340020037962056
2020/10/30 17:15:00,7.716536147523122
2020/10/30 17:30:00,2.7795565441363674
2020/10/30 17:45:00,25.39006977324265
2020/10/30 18:00:00,4.736466736379922
2020/10/30 18:15:00,32.30392499629087
2020/10/30 18:30:00,18.232437744528106
2020/10/30 18:45:00,39.003145915768
2020/10/30 19:00:00,3.856032552129953
2020/10/30 19:15:00,41.90367684886852
2020/10/30 19:30:00,-3.5403922342961134
2020/10/30 19:45:00,28.83761015080823
2020/10/30 20:00:00,20.157129611848788
2020/10/30 20:15:00,26.58153672746102
2020/10/30 20:30:00,19.52403612966858
2020/10/30 20:45:00,32.596154037053815
2020/10/30 21:00:00,40.99211956121685
2020/10/30 21:15:00,28.458234371487855
2020/10/30 21:30:00,5.772699345460124
2020/10/30 21:45:00,21.678271102052577
2020/10/30 22:00:00,-3.4161558801979384
2020/10/30 22:15:00,13.665488385916055
2020/10/30 22:30:00,11.140481824211493
2020/10/30 22:45:00,2.243065961996505
2020/10/30 23:00:00,12.02773241385036
2020/10/30 23:15:00,24.354463246259094
2020/10/30 23:30:00,21.835555634708676
2020/10/30 23:45:00,33.80741394741798
2020/10/31 00:00:00,26.428096490865798
2020/10/31 00:15:00,25.437400645002803
2020/10/31 00:30:00,41.177945413754955
2020/10/31 00:45:00,-0.7341633565700381
2020/10/31 01:00:00,31.985739297268154
2020/10/31 01:15:00,-4.202216812719134
2020/10/31 01:30:00,5.663069250561955
2020/10/31 01:45:00,32.43454938282892
2020/10/31 02:00:00,19.098483640305318
2020/10/31 02:15:00,-1.29251169812615
2020/10/31 02:30:00,47.45721315219552
2020/10/31 02:45:00,33.90801884636326
2020/10/31 03:00:00,10.631956000016233
2020/10/31 03:15:00,34.1958633946007
2020/10/31 03:30:00,42.17110765292114
2020/10/31 03:45:00,-0.9424662467801799
2020/10/31 04:00:00,0.024083082644595244
2020/10/31 04:15:00,16.427042175626866
2020/10/31 04:30:00,33.844377104205634
2020/10/31 04:45:00,42.18424945343834
2020/10/31 05:00:00,27.000339019085054
2020/10/31 05:15:00,33.209634283652875
2020/10/31 05:30:00,25.961571698085073
2020/10/31 05:45:00,25.911686901108602
2020/10/31 06:00:00,-1.587451231526396
2020/10/31 06:15:00,45.94159072838757
2020/10/31 06:30:00,39.544798670094735
2020/10/31 06:45:00,40.309514547521744
2020/10/31 07:00:00,6.842596442930008
2020/10/31 07:15:00,33.46646640907768
2020/10/31 07:30:00,-2.6352678357230603
2020/10/31 07:45:00,2.8878240490256566
2020/10/31 08:00:00,18.059286606648804
2020/10/31 08:15:00,19.526631380306526
2020/10/31 08:30:00,45.16506061499047
2020/10/31 08:45:00,3.3610676774259094
2020/10/31 09:00:00,10.569846051571757
2020/10/31 09:15:00,10.069446906626222
2020/10/31 09:30:00,39.54844230645798
2020/10/31 09:45:00,12.660355560982692
2020/10/31 10:00:00,38.23952215898497
2020/10/31 10:15:00,24.146316281697004
2020/10/31 10:30:00,-1.0048442667779725
2020/10/31 10:45:00,-5.443382991317861
2020/10/31 11:00:00,8.993428329082017
2020/10/31 11:15:00,25.41141889067537
2020/10/31 11:30:00,39.52263703717455
2020/10/31 11:45:00,40.94802918999834
2020/10/31 12:00:00,28.531583966112628
2020/10/31 12:15:00,-5.005050646294113
2020/10/31 12:30:00,45.913811436520646
2020/10/31 12:45:00,33.52170256454727
2020/10/31 13:00:00,22.137941954006997
2020/10/31 13:15:00,9.813230238815288
2020/10/31 13:30:00,18.907947417826747
2020/10/31 13:45:00,5.860505909564543
2020/10/31 14:00:00,4.125183966117637
2020/10/31 14:15:00,39.91780735554524
2020/10/31 14:30:00,8.986495900600021
2020/10/31 14:45:00,27.528870919949483
2020/10/31 15:00:00,24.114225806249443
2020/10/31 15:15:00,-3.3760655054514777
2020/10/31 15:30:00,27.261101848608313
2020/10/31 15:45:00,23.342865635563292
2020/10/31 16:00:00,12.25599360274465
2020/10/31 16:15:00,44.89045898412158
2020/10/31 16:30:00,15.096695324096101
2020/10/31 16:45:00,3.6020632076156662
2020/10/31 17:00:00,2.4393761003800147
2020/10/31 17:15:00,44.97043903133772
2020/10/31 17:30:00,33.216913763195954
2020/10/31 17:45:00,45.05652197578846
2020/10/31 18:00:00,28.578311697377075
2020/10/31 18:15:00,36.17629382853545
2020/10/31 18:30:00,17.17124246911161
2020/10/31 18:45:00,-3.236041797444098
2020/10/31 19:00:00,-2.5499402986476847
2020/10/31 19:15:00,42.568676459972664
2020/10/31 19:30:00,42.66399296782575
2020/10/31 19:45:00,44.2374599307076
2020/10/31 20:00:00,-2.6226829961764806
2020/10/31 20:15:00,-2.7837877576196295
2020/10/31 20:30:00,2.8718741313642013
2020/10/31 20:45:00,22.777472408692574
2020/10/31 21:00:00,46.37651341323403
2020/10/31 21:15:00,-2.269920152677053
2020/10/31 21:30:00,10.27270258883777
2020/10/31 21:45:00,3.620681705841264
2020/10/31 22:00:00,6.8113420186940115
2020/10/31 22:15:00,-4.204467093138676
2020/10/31 22:30:00,28.98043037000327
2020/10/31 22:45:00,47.132447375742714
2020/10/31 23:00:00,17.666623830703706
2020/10/31 23:15:00,7.481039072075822
2020/10/31 23:30:00,-3.5120556865122694
2020/10/31 23:45:00,25.96637318192611
2020/11/01 00:00:00,35.93992756525778
2020/11/01 00:15:00,-2.089934765013232
2020/11/01 00:30:00,27.805754799826026
2020/11/01 00:45:00,34.688507116412126
2020/11/01 01:00:00,8.00620357510546
2020/11/01 01:15:00,23.69967592032556
2020/11/01 01:30:00,5.050789460547245
2020/11/01 01:45:00,43.55976306600247
2020/11/01 02:00:00,19.21784440700403
2020/11/01 02:15:00,44.55694997234722
2020/11/01 02:30:00,0.10555488657228285
2020/11/01 02:45:00,41.76068248325013
2020/11/01 03:00:00,-4.4690616550068585
2020/11/01 03:15:00,-4.385260014558327
2020/11/01 03:30:00,40.22043233911246
2020/11/01 03:45:00,33.37286878045624
2020/11/01 04:00:00,-1.8923686811421039
2020/11/01 04:15:00,26.312485937490706
2020/11/01 04:30:00,10.21882475700528
2020/11/01 04:45:00,36.48481575607484
2020/11/01 05:00:00,6.467276344074982
2020/11/01 05:15:00,42.21435905642641
2020/11/01 05:30:00,39.21086396112751
2020/11/01 05:45:00,27.199543719136813
2020/11/01 06:00:00,8.507893726720356
2020/11/01 06:15:00,18.178693990759903
2020/11/01 06:30:00,31.599286740629417
2020/11/01 06:45:00,32.886130517037785
2020/11/01 07:00:00,9.52176059412852
2020/11/01 07:15:00,22.971383038753032
2020/11/01 07:30:00,42.87905513245857
2020/11/01 07:45:00,25.85861283892539
2020/11/01 08:00:00,-5.299128098625897
2020/11/01 08:15:00,45.69093311527418
2020/11/01 08:30:00,28.592387735382843
2020/11/01 08:45:00,3.9280282733898755
2020/11/01 09:00:00,28.66735537844039
2020/11/01 09:15:00,31.611421260305278
2020/11/01 09:30:00,18.374650709704554
2020/11/01 09:45:00,38.66842124374928
2020/11/01 10:00:00,34.12522759146588
2020/11/01 10:15:00,20.969800424278695
2020/11/01 10:30:00,4.146340814384848
2020/11/01 10:45:00,44.54388541986672
2020/11/01 11:00:00,-0.10452166457348966
2020/11/01 11:15:00,21.166745170587056
2020/11/01 11:30:00,42.31553415399219
2020/11/01 11:45:00,-4.725481201721543
2020/11/01 12:00:00,15.400513760974059
2020/11/01 12:15:00,10.166902695338926
2020/11/01 12:30:00,22.414274096181998
2020/11/01 12:45:00,22.41004810426427
2020/11/01 13:00:00,15.673867008739949
2020/11/01 13:15:00,5.324024370502185
2020/11/01 13:30:00,45.99341984509423
2020/11/01 13:45:00,2.0370571224119827
2020/11/01 14:00:00,12.950649913885664
2020/11/01 14:15:00,28.878581699176543
2020/11/01 14:30:00,6.464306152159946
2020/11/01 14:45:00,28.452310288704865
2020/11/01 15:00:00,21.55726779210042
2020/11/01 15:15:00,13.459488048973151
2020/11/01 15:30:00,36.040256807380956
2020/11/01 15:45:00,19.164913199892048
2020/11/01 16:00:00,33.881630420902155
2020/11/01 16:15:00,-2.8687823018102545
2020/11/01 16:30:00,28.151993976261835
2020/11/01 16:45:00,38.304333959617054
2020/11/01 17:00:00,2.0383795528640194
2020/11/01 17:15:00,-3.8877283461578216
2020/11/01 17:30:00,9.29372283298406
2020/11/01 17:45:00,19.769468305914188
2020/11/01 18:00:00,19.793387980460956
2020/11/01 18:15:00,-1.856389182666934
2020/11/01 18:30:00,21.649085024383254
2020/11/01 18:45:00,16.764924769404757
2020/11/01 19:00:00,2.026639873856297
2020/11/01 19:15:00,11.221215048852928
2020/11/01 19:30:00,-3.828147103743315
2020/11/01 19:45:00,47.264643328729804
2020/11/01 20:00:00,25.95482710455071
2020/11/01 20:15:00,-0.18681347417672445
2020/11/01 20:30:00,34.43263871950461
2020/11/01 20:45:00,40.9590247030874
2020/11/01 21:00:00,26.434829817346255
2020/11/01 21:15:00,14.087696989932619
2020/11/01 21:30:00,33.25739443124927
2020/11/01 21:45:00,34.47909180109318
2020/11/01 22:00:00,3.4780338143196072
2020/11/01 22:15:00,35.95626759496584
2020/11/01 22:30:00,-3.7912456628542657
2020/11/01 22:45:00,31.403762355889846
2020/11/01 23:00:00,-2.2666812120335735
2020/11/01 23:15:00,20.29235561156247
2020/11/01 23:30:00,38.042764581676394
2020/11/01 23:45:00,3.940442561104531
2020/11/02 00:00:00,35.56546823790721
2020/11/02 00:15:00,20.811467331824808
2020/11/02 00:30:00,0.25124350673138096
2020/11/02 00:45:00,30.385851641691303
2020/11/02 01:00:00,46.51808994126955
2020/11/02 01:15:00,-1.820090291781698
2020/11/02 01:30:00,2.1654835820434366
2020/11/02 01:45:00,15.68850414431906
2020/11/02 02:00:00,-3.122764721153316
2020/11/02 02:15:00,11.291299242560173
2020/11/02 02:30:00,22.432707931141543
2020/11/02 02:45:00,36.14428671269691
2020/11/02 03:00:00,19.33895456650759
2020/11/02 03:15:00,11.055260354864755
2020/11/02 03:30:00,20.10547909370659
2020/11/02 03:45:00,19.058919335885776
2020/11/02 04:00:00,21.25625499986694
2020/11/02 04:15:00,16.958459734363117
2020/11/02 04:30:00,26.33396366179457
2020/11/02 04:45:00,16.702407629968704
2020/11/02 05:00:00,3.0301128952536533
2020/11/02 05:15:00,23.486465056855835
2020/11/02 05:30:00,27.354482041361116
2020/11/02 05:45:00,11.649948023468765
2020/11/02 06:00:00,-2.8816978441581695
2020/11/02 06:15:00,28.067332244806828
2020/11/02 06:30:00,15.341236329953253
2020/11/02 06:45:00,30.919838406462674
2020/11/02 07:00:00,11.066690420324607
2020/11/02 07:15:00,37.29072519478482
2020/11/02 07:30:00,41.056394623027344
2020/11/02 07:45:00,27.286295408524794
2020/11/02 08:00:00,31.163215635906838
2020/11/02 08:15:00,41.92338974736338
2020/11/02 08:30:00,46.50003644372045
2020/11/02 08:45:00,32.66621582517052
2020/11/02 09:00:00,13.109643642264311
2020/11/02 09:15:00,17.83288267445353
2020/11/02 09:30:00,15.953152968058918
2020/11/02 09:45:00,8.52339885391959
2020/11/02 10:00:00,13.979448307006793
2020/11/02 10:15:00,37.099609010759664
2020/11/02 10:30:00,9.176195575653368
2020/11/02 10:45:00,13.778828807595717
2020/11/02 11:00:00,33.4441894964106
2020/11/02 11:15:00,27.16592023452681
2020/11/02 11:30:00,46.80846623018558
2020/11/02 11:45:00,13.511721703806044
2020/11/02 12:00:00,31.412845459526217
2020/11/02 12:15:00,3.917503754320178
2020/11/02 12:30:00,32.7151209589037
2020/11/02 12:45:00,21.557345268764756
2020/11/02 13:00:00,-0.6192378343517442
2020/11/02 13:15:00,44.74033626495017
2020/11/02 13:30:00,40.69457604539081
2020/11/02 13:45:00,-0.9903643574778931
2020/11/02 14:00:00,8.285834952292664
2020/11/02 14:15:00,5.193081450060534
2020/11/02 14:30:00,44.650497461292545
2020/11/02 14:45:00,26.682381899507945
2020/11/02 15:00:00,7.4656027718288644
2020/11/02 15:15:00,6.142937309112401
2020/11/02 15:30:00,2.6507255523946878
2020/11/02 15:45:00,4.533381790961121
2020/11/02 16:00:00,10.752265729282898
2020/11/02 16:15:00,0.011723527523134436
2020/11/02 16:30:00,0.8368682415828133
2020/11/02 16:45:00,-4.1918636193311185
2020/11/02 17:00:00,4.676728684046566
2020/11/02 17:15:00,34.17824721497249
2020/11/02 17:30:00,-2.4133383956133727
2020/11/02 17:45:00,1.6834473502505958
2020/11/02 18:00:00,16.419576198355095
2020/11/02 18:15:00,25.121735372442785
2020/11/02 18:30:00,-3.2839356144105647
2020/11/02 18:45:00,44.707521362402225
2020/11/02 19:00:00,14.485723102321527
2020/11/02 19:15:00,-4.892472788930149
2020/11/02 19:30:00,26.49994316379322
2020/11/02 19:45:00,40.89308771156523
2020/11/02 20:00:00,29.58241039100836
2020/11/02 20:15:00,26.815286137423136
2020/11/02 20:30:00,-3.740619440226361
2020/11/02 20:45:00,20.386629880212126
2020/11/02 21:00:00,23.035173517069303
2020/11/02 21:15:00,15.067362548211625
2020/11/02 21:30:00,14.570662494337176
2020/11/02 21:45:00,6.013676506903064
2020/11/02 22:00:00,1.9153052374121522
2020/11/02 22:15:00,1.2350509873391964
2020/11/02 22:30:00,26.32691293264454
2020/11/02 22:45:00,40.61821035457438
2020/11/02 23:00:00,5.536894373729016
2020/11/02 23:15:00,25.518841098787313
2020/11/02 23:30:00,15.638697400058097
2020/11/02 23:45:00,23.035770425589398
2020/11/03 00:00:00,47.2746974242475
2020/11/03 00:15:00,28.004529199893696
2020/11/03 00:30:00,12.587667030953023
2020/11/03 00:45:00,8.87685360786707
2020/11/03 01:00:00,9.322880018393679
2020/11/03 01:15:00,6.7914542092403725
2020/11/03 01:30:00,35.956069317557876
2020/11/03 01:45:00,34.549088149528885
2020/11/03 02:00:00,35.455678406870376
2020/11/03 02:15:00,12.537000353282034
2020/11/03 02:30:00,30.93518831524078
2020/11/03 02:45:00,44.047718466242074
2020/11/03 03:00:00,8.225505130195156
2020/11/03 03:15:00,20.686610706271857
2020/11/03 03:30:00,37.554108803739084
2020/11/03 03:45:00,-1.9253352804503403
2020/11/03 04:00:00,35.53030117591597
2020/11/03 04:15:00,6.488088996799103
2020/11/03 04:30:00,34.1596586980408
2020/11/03 04:45:00,41.02277283480289
2020/11/03 05:00:00,16.30407674726802
2020/11/03 05:15:00,28.155798506145388
2020/11/03 05:30:00,24.783293163345938
2020/11/03 05:45:00,0.7310276100981214
2020/11/03 06:00:00,8.019143554817305
2020/11/03 06:15:00,-5.04518348597737
2020/11/03 06:30:00,30.260943464813487
2020/11/03 06:45:00,-4.957630062732674
2020/11/03 07:00:00,44.979506869736134
2020/11/03 07:15:00,28.15830066217351
2020/11/03 07:30:00,42.56494301664458
2020/11/03 07:45:00,40.28687315216546
2020/11/03 08:00:00,0.5117072160175233
2020/11/03 08:15:00,0.8299430322209043
2020/11/03 08:30:00,22.54936056028957
2020/11/03 08:45:00,1.307417149491588
2020/11/03 09:00:00,2.773063566857342
2020/11/03 09:15:00,33.030815811059114
2020/11/03 09:30:00,20.169641795712785
2020/11/03 09:45:00,31.690365641355932
2020/11/03 10:00:00,22.43136800363005
2020/11/03 10:15:00,46.857535383448656
